Sirpca,Turkce
Trenutnu,Mevcut / Şu anki (akuzativ)
Tretira,Davranır
Tretirati,Muamele Etmek / Davranmak (fiil)
Tretmana,Tedavi
Trg,Kare / Meydan
Trga,Meydanın (genitiv)
Trgovce,Tüccarlar
Trgovi,Meydanlar
Trgovina,Mağaza / Dükkan / Ticaret
Trgovine,Mağazaların / Dükkanların (genitiv) / Mağazaları / Dükkanları (akuzativ)
Trgovini / Trgovina / Trgovinu,Ticaret
Trgu,Meydanda (lokativ)
Tri,Üç (sayı) (cinsiyet yok)
Trižištu,Pazar yeri
Trideset,Otuz (sayı)
Trileće,Trileçe
Trim-staza,Koşu - Yürüyüş parkuru
Trim-stazi,Koş - Yürüyüş parkurunda (lokativ)
Trimer / Trimera,Düzeltici
Trka,Koşu / Yarış
Trke,Koşular / Yarışlar
Trku,Irk
Trodnevne,Üç günlük
Troje,Üç (nötr)
Trojica,Üç kişi
Trosjed,Üç kişilik kanape / Üç kişilik koltuk
Trosjed na razvlačenje,Çekyat
Trosjeda,Kanepenin (genitiv)
Trosjedi,Üç kişilik koltuklar / Üç kişilik kanapeler 
Trospratna,Üç katlı (ev)
Trotinet,Mobilet
Trotinete,Üç tekerlekli bisikletler (scooter)
Trpezarija,Yemek odası (kadın)
Trpezarije,Yemek odaları (kadın)
Trpezarijski / Trpezarijskog,Yemek odası
Trpezu,Yemek Masası
Trudim se,Çalışıyorum / Çaba gösteriyorum
Truditi se,Çaba göstermek / Gayret etmek (fiil)
Trudu,Çaba
Tu,Burada / Şurada (zarf) (konum)
Tuš,Duş
Tuš-kabina,Duşa kabin
Tužan,Üzgün (erkek) (sıfat)
Tužilaštvo,Savcılığa (dativ)
Tužilac,Savcı
Tužioca,Savcı
Tuširam se,Duş alıyorum (ben)
Tuširati se,Duş almak (fiil)
Tužna,Üzgün
Tužno,Üzgün (nötr)
Tub,Küvet
Tuna salata,Ton balıklı salata
Tunjevina,Tuna / Ton balığı 
Tunjevinom,Ton balığı
Turčin,Türk (erkek)
Tura / Turu,Tur
Turbulencije,Türbülans
Turci,Türkler
Turiste,Turistler (akuzativ)
Turistička,Turistik (kadın)
Turističke,Turistik (kadın) (genitiv)
Turistički,Turistik
Turističko,Turistik (nötr)
Turističkog,Turistik / Turist ile ilgili (genitiv)
Turističkog info-biroa,Turist bilgi ofisi
Turističkoj,Turistik (kadın) (dativ)
Turističkom,Turistik (instrumental)
Turizam,Turizm / Turizmi (akuzativ)
Turizma,Turizmin (genitiv)
Turizmu,Turizmde (dativ)
Turkinja,Türk (kadın)
Turkinje,Türkler (kadın)
Turnir / Turnira,Turnuva
Turska,Türkçe / Türkiye ile ilgili (kadın)
Turske,Türkiye'nin (genitiv)
Turski,Türkçe / Türiye ile ilgili (erkek)
Tursko,Türkçe / Türkiye ile ilgili (nötr)
Turskoj,Türkiye'ye (dativ) / Türkiye'de (lokativ)
Turskom,Türkiye ile (instrumental)
Tursku,Türkiye'yi (akuzativ)
Turu,Tur
TVCG (Televizija Crne Gore),Karadağ Devlet Televizyonu
Tvog,Senin (erkek) (nötr)
Tvoj,Senin (erkek)
Tvoja (2),Senin (nötr) (çoğul)
Tvoja (1),Senin (kadın)
Tvoja druga polovina ovog ljeta,Bu yaz diğer yarım
Tvoje (2),Senin (nötr)
Tvoje (1),Senin (kadın) (çoğul)
Tvoji,Senin (erkek) (çoğul)
Tvojoj,Senin (kadın) (nötr) (dativ) (lokativ)
Tvrđavama,Kaleler
Tvrdnje,İfadeler
Tzatziki,Cacık
Tzv,Sözde
U,İçinde / -de -da (ek) / -e / -a (edat) / Belli bir yerin içine girmek / orada bulunmak
U 5 do 12,Son dakika (mecaz)
U školu,Okula
U baletu,Balede
U centru,Merkezde
U cijenu,Fiyatta
U cijenu svih,Her şeyin bedeli karşılığında
U do sada,Şimdiye kadar
U dugim,Uzun süre
Uče,Öğreniyorlar (onlar)
Učešća,Katkılar
Učešću,Katılacağım
U emisiji,Gösteride
Učenica,Öğrenci (kadın)
Učenici,Öğrenciye (dativ) (kadın)
Učesnici,Katılımcılar
Učesnika,Katılımcı
Ućesnika / Izlagači / Učesnici / Polaznicima,Katılımcılar
Učestvovanju,Katılım / Katılma
Učestvovao,Katıldı (geçmiş) (o)
Učestvovati ,Katılmak / İştirak etmek (fiil)
Učestvuje,Katılıyor (o)
Učestvuješ,Katılıyorsun (sen)
Učestvujete,Katılıyorsununuz (siz)
Učestvuju,Katılıyorlar (onlar)
Uši,Kulaklar
Uđi,Girin
Uči,Öğreniyor / Öğren (emir)
Ući,Girmek (fiil)
Uži,Daha dar / Kısa (erkek) (sıfat)
Učim,Öğreniyorum (ben)
Učimo,Öğreniyoruz (biz)
Učinilac,Suçlu
Učinimo,Hadi yapalım
Učinio,İşlediği (geçmiş)
Učiniocu,Fail hakkında
Učinite,Yap
Učiniti,Yapmak / Gerçekleştirmek / İşlemek (sonuç ifade eder) (fiil)
Učinkovitost / Efikasnost,Yeterlik
Učionici,Derslikler
Uđite,Içeri girin (siz)
Učitelj / Nastavnik,Öğretmen (erkek)
Učiteljica / Nastavnica,Öğretmen (kadın)
Učiteljice,Öğretmenler (kadın)
Učiteljima,Öğretmenlere (dativ)
Učiti,Çalışmak  / Öğrenmek (fiil)
Uživaj,Keyfini çıkar / Zevk al (sen)
Uživajmo,Eğlenelim / Keyif alalım (biz)
Uživajte,Tadını çıkarın (siz)
Uživajte / Zabava / Provod / Zabavni,Eğlence
Uživaju,Tadını çıkarmak
Uživali,Eğlendik / keyif aldık (biz)
Uživanje / Uživanju / Užitak / Zadovoljstvo / Oduševiti / Oduševi / Uživancija,Zevk
Uživate / Uživaš / Uživačeš,Tadını çıkar
Uživati,Eğlenmek / Keyif almak / Tadını çıkarmak (fiil)
Uživo,Canlı (yayın)
Uživo,Canlı (yayın) / Gerçek zamanlı
U jednom pravcu,Tek yön (bilet)
Ušli,Girdi
U mreži Hipotekarna banke,Hipotekarna Banka ağında
U najčistijoj,En saf haliyle
U najkraćem,Mümkün olan en kısa sürede
U ovo doba godine,Yılın bu zamanında
U paru,Çiftler halinde
U pravu ste,Haklısın
U rasprodaji,Satılık
U redu,Peki / Tamam / İyi / Uygun
U službenim prostorijama,Resmi kuruluşlarda
U tabelu,Masada / Tabloda
Uštedama / Uštedu / Uštede,Tasarruf
Uštedi,Tasarruf et / Kazan (sen)
Uštedjeti,Tasarruf etmek / Biriktirmek / Kar etmek (fiil)
Uštedu,Tasarruf (kadın) (akuzativ)
Ušteku,Aşınma / Yıpranma
Uđu,Girecekler (gelecek)
Učvršćuje,Güçlendirir
Ubjedljivu,Inandırıcı
Ubrusi,Kağıt havlu / Havlu peçete (çoğul) (erkek)
Ubrzani,Hızlandırılmış
Ubrzanje / Ubrzati,Hızlandırmak
Udahni,Nefes al (sen)
Udahnuti,Nefes almak / İçine çekmek (fiil)
Udaljenost,Mesafe
Udaljio,Uzaklaştırıldı (geçmiş)
Udaljiti,Uzaklaştırmak (fiil)
Udar,Darbe
Udar sreće / Srećom,Şans eseri
Udarati,Vurmak (fiil)
Udario,Vurmak / Çarpmak
Udata,Evli kadın
Udavati,Evlendirmek (kadın) (fiil)
Udisaj,Nefes alma
Udjelom,Paylaşıma göre
Udovoljite,Memnun edin / İsteği yerine getirin / Tatmin edin
Udravlja,yönetir
Udruženja,Dernek
Udruženje,Dernek
Ugao,Açı / Köşe
Ugaona,Köşe ile ilgili / Köşe takımı (koltuk)
Ugaone,Açısal
Ugla,Köşe (genitiv)
Uglavnom,Genellikle / Çoğunlukla
Ugostiti / Ugostićemo,Ağırlamak
Ugrabi,Yakala
Ugradna / Ugradne,Yerleşik
Ugrožava,Tehlikeye atmak
Ugrožavanje,Tehlikeye sokma / Tehdit
Ugroženi,Nesli tükenmekte olan
Uhapšen,Tutuklandı (erkek)
Uhapšena,Tutuklandı (kadın)
Uhapšeni,Tutklananlar / Gözaltına alınanalar (geçmiş)
Uhapsiti,Tutuklamak (fiil)
Uho,Kulak
Uhvati,Yakalamak
Ujak,Dayı 
Ujaka,Dayıdan / Dayının kızı
Ujna,Yenge (dayı eşi)
Ujutro,Sabahleyin / Sabah vakti (zarf) (yaygın)
Ujutru,Sabahleyin / Sabah vakti / Sabhları (zarf) (Sırbistan)
Ukazali,Belirtilen
Ukazivati,Işaret etmek (fiil)
Ukazuju,Gösteriyorlar / İşaret ediyorlar
Uključen,Açık / Aktif / Çalışır durumda (erkek)
Uključen / Uključena,Açık
Uključena,Açık / Aktif / Çalışır durumda (kadın)
Uključeno,Açık / Aktif / Çalışır durumda (nötr)
Uključiti,Açmak / Başlatmak (fiil)
Uključivati,İçermek / Kapsamak / Dahil etmek / Açmak / Etkinleşrtirmek (fiil)
Uključuje,Açıyor / Başlatıyor (o)
Uključuju,Onlar içerir
Uklon,Kaldırma
Ukoliko,Eğer / Durumunda / Şayet (resmi kullanım)
Ukopnoj,Cenaze
Ukorijeniti,Kök salmak (fiil)
Ukorijenjeni,Kök Salmış / Köklü
Ukosom,Saç kesimi ile
Ukrašavam,Süslemek (ben)
Ukrašavati,Süslemek / Dekore etmek (fiil)
Ukrajina,Ukrayna
Ukrajinski,Ukrayna'ya ait
Ukucajte,Girin / Tuşlayın (siz)
Ukucati,Tuşlamak / Numara girmek (fiil)
Ukupno,Toplam / Tümüyle / Genel toplam
Ukupno za grupu,Grup için toplam
Ukupno za konto,Hesap için toplam
Ukupno za poreski,Vergi toplamı
Ukupnom,Toplam / Genel
Ukus,Tat / Lezzet
Ukusa,Tatların (genitiv)
Ukuse,Tat / Lezzet (vokativ)
Ukusi,Tatlar / Lezzettler (erkek)
Ukusni,Lezzetli
Ukusno,Zevkli
Ukusnu,Lezzetli (kadın) (akuzativ)
Ukusu,Tat
Ulaganje,Yatırım
Ulaz,Giriş / Bina girişi
Ulazak,Giriş
Ulaziti,Girmek (fiil)
Ulaznica,Giriş bileti
Ulaznica / Ulaznicu,Bilet
Ulaznice,Giriş biletleri
Ulazu,Girişte (lokativ)
Ulcinjanima,Ulcinliler
Ulica,Cadde / Sokak (kadın)
Ulice,Caddeler / Sokaklar
Ulici,Caddede / Sokakta (lokativ)
Ulicu,Sokağı (akuzativ)
Ulja,Yağlar (nötr)
Ulje,Yağ (nötr) / Sıvı yağ
Uljepšalte,Güzelleştirin (emir)
Uljepšati,Güzelleştirmek / daha güzel hale getirmek (fiil)
Uljez,Uyumsuz / Yabancı
Uljeza,Uyumsuzu / Yabancıyı (akuzativ)
Ulju,Yağa / Yağda (dativ) (lokativ) (nötr)
Uljudan,Kibar / Nazik / Saygılı (erkek)
Uljudna (I),Kibar / Nazik / Saygılı (kadın)
Uljudna (II),Kibar / Nazik / Saygılı (nötr))
Uljudna molba,Kibar rica
Uljudne,Kibar / Nazik / Saygılı (çoğul) (kadın)
Uljudni,Kibar / Nazik / Saygılı (çoğul) (erkek)
Uljudno,Kibar / Nazik / Saygılı (nötr)
Uložićemo,Harcayacağız / Yatıracağız (biz)
Uložiti,Harcamak / Yatırım yapmak (fiil)
Ulovi,Yakalar
Umakom / Umak,Sos
Umakom od rajčice,Domates sosu ile
Umanjiti,Azaltmak / İndirmek
Umije,Bilir / Yapar (o)
Umirati,Ölmek (fiil)
Umiti,Yüz yıkmak (fiil) Bir kere yapmak
Umivaju se,Yüzlerini yıkarlar (onlar)
Umivam se,Yüzümü Yıkıyorum (ben)
Umivati se,Yüz yıkamak (fiil) Düzenli ve sürekli
Umjesto,Yerine
Umjeti,Bilmek / Yapabilmek (fiil)
Umjetnički,Sanatla ilgili / Sanatsal
Umjetnica,Sanatçı (kadın)
Umjetnik,Sanatçı (erkek)
Umjetnost,Sanat
Umjetnosti,Sanatlar
Umor,Yorgunluk
Umoran,Yorgun (erkek)
Umorna (I),Yorgun (kadın)
Umorna (II),Yorgun (nötr) (onlar)
Umorne,Yorgun (kadın) (çoğul)
Umorni,Yorgun (erkek) (çoğul)
Umorno,Yorgun (nötr) (o)
Umrlo,Ölü
Umu,Akıl
UNESCO-voj,UNESCO 'ya ait (sıfat)
Unapređena,Geliştirilmiş / Terfi ettirilmiş
Unapređenja,Geliştirme / İyileştirme (nötr) (genitiv)
Unapred,Önceden / Peşin olarak
Unaprijed,Önceden / İleriye dönük / Peşinen
Unaprjeđenje,Geliştirme / İyileştirme
Unaprjeđenju,Gliştirme / İyileştirme (nötr) (dativ)
Unesite,Girmek
Unižavati,Küçük düşürmek / Aşağılamak (fiil)
Uništavanje,İmha
Unija,Birlik (kadın)
Unijeti,Sokmak / İçeri almak / Taşımak / Getirmek (fiil) (bitmiş eylem)
Unijom / Uniji / Unije / Uniju,Birlik
Univer / Univerzitetu,Üniversite
Univerzitetima,Üniversitelerde
Unositi,Taşımak / Sokmak (fiil)
Unuštrasnju,Günden güne
Unuk,Torun (erkek)
Unuka,Torun (kız)
Unutra,İçinde / İçeride
Unutrašnjih,Dahili / İç İşleri
Uočavaju,Fark ettiler
Uoči,Öncesinde / Arifesinde
Uostalom,Sonuçta / Nihayetinde / Zaten
Upala,Iltihap
Upaljeno,İltihaplanmış / Enfekte olmuş / İltihaplı (nötr)
Upamćeno,Ezberlenmiş
Upariš,Eşleştir
Upari dobre stvari,Iyi şeyleri eşleştir
Upariti,Eşleştirmek (fiil)
Upiši,Yaz (sen) (emir)
Upišite,Yazın / Girin / Kaydedin (emir) (siz)
Upišite odgovarajući,Uygun olanı yaz
Upisane,Kazınmış / Yazılmış
Upisano,Girdi
Upisati,Yazmak / Doldurmak (fiil)
Upita,Sordu (o) (geçmiş zaman)
Upitan,Şüheli / Belirsiz (erkek)
Upitati,Sormak (fiil) (tamamlanmış tek seferlik soru)
Upitne,Sorgulanan / Şüpheli (Dişi-çoğul)
Upitne riječi,Soru kelimeleri
Upitni,Soru (sıfat)
Upitni oblik,Soru formu
Uplata,Ödeme / Para yatırma
Uplate,Ödemeler
Uplatni / Primijeniti,Uygula
Uplatni račun,Ödeme faturası
Uplatom,Ödeme yoluyla / Yatırılarak (instumental)
Upola,Yarısında
Upola cjene,Yarı fiyat
Upotpunjuje,Tamamlar
Upotreba,Kullanım
Upotrebe,Kulanımının (genitiv)
Upotrebljavati,Kullanmak
Upotrebu,Kullanmak
Upotrijebite,Kullanın (emir) (siz)
Upotrijebiti,Kullanmak (fiil)
Upoznajte / Upoznaj,Tanımak
Upoznali,Tanıştım
Upoznati,Tanışmak
Upoznavanje,Tanıdık
Uprav / Upravnim,Yönetici
Uprava,Müdürlük /  Yönetim / İdare
Uprava Prihoda,Gelir İdaresi (kurum)
Uprave / Upravnog,Yönetim
Upravlja,Yönetir
Upravljati,Yönetmek  (fiil)
Upravne ,Idari
Upravo,Şu anda / Tam şimdi / Yeni / Az önce / Şimdi
Upravo tako,Aynen öyle / tam olarak öyle
Uprkos,Karşın
Upujućem,Öğretici
Uput,Sevk etmek / Yönlendirmek
Uputni / upitne,Şüpheli
Uputni oblik,Soru biçimi
Uputstva,Talimatlar
Uputstva za upotrebu,Kullanım için talimatlar
Uputstvo,Talimat
URA (Ujedinjena Reformska Akcija),Birleşik Reform Hareketi (siyasi parti)
Uračunat,Dahil edilmiş / Hesaba katılmış
Uračunate,Dahil edilmiş
Uračunati,Dahil etmek / Hesaba katmak (fiil)
Uradila,Yaptım (kadın)
Uradili smo EKG,EKG çektirdik
Uradimo,Hadi yapalım
Uradio,Yaptım (erkek)
Uraditi,Yapmak (fiil)
Uređaj,Cihaz
Uređaja,Cihazı / Cihazın (akuzativ) (genitiv)
Uređaje,Cihazları (akuzativ)
Uređaji,Cihazlar (nominativ)
Uređenja,Düzenlemeler
Uredništva,Editoryal ofis
Urednica,Editör
Urma,Hurma
Urušava,Çökertiyor / Zayıflatıyor
Urušavanju,Bozulmasına / Çökmesine
Urušavati,Yıkmak / Çökertmek (fiil)
Uručena,Takdim edildi / Verildi (geçmiş)
Uručiti,Teslim etmek / Sunmak / resmi teslimat / Ödül vermek (fiil)
Usavršavanje,Kendini geliştirme
Usisava,Elektirkli süpürge ile süpürüyor (o)
Usisavala,Vakumlanmış
Usisavanje,Süpürme
Usisavati,Temizlik yapmak / Elektirikli süpürge ile süpürmek (fiil)
Usisivač,Elektrikli süpürge
Uske,Dar
Usklađenosti,Uyma
Usko,Dar / Sıkı
Uskoro,Yakında / Kısa süre içinde
Uskršnih,Katolik paskalyasına ait
Uskršnja,Paskayla ile ilgili / Paskalyaya ait (katolik)
Uskrs,Paskalya (katolik)
Usku,Darı (beden) (kadın) (akuzativ)
Uslijedio,Gerçekleşti / Ardından geldi (geçmiş)
Uslijediti,Takip etmek / Ardından gelmek (fiil)
Uslov,Şart / Koşul
Uslove,Koşullar / Şartlar (erkek) (akuzativ)
Uslove rada,Çalışma koşulları
Uslovi / Uslovima / Uslove,Koşullar
Uslužni,Hizmet veren / Hizmetle ilgili
Uslužnih objekata,Hizmet noktalarının (genitiv)
Usluga,Iyilik
Usluga vodiča,Rehberlik hizmeti
Usluge,Hizmetler
Uslugu / Posluživanje / Službi,Hizmet / Servis
Usna,Dudak
Usne,Dudaklar
Uspio,Başarılı oldu (erkek) (geçmiş)
Uspješan,Başarılı
Uspješno,Başarıyla
Uspješnog,Başarılı (sıfat) (genitiv)
Uspješnoj,Başarılı (kadın) (dativ)
Uspješnu,Başarılı (kadın) (akuzativ)
Uspjeh,Başarı
Uspjeha,Başarının / Başarılardan (genitiv)
Uspjehu,Başarıya / Başarı için (erkek) (dativ)
Uspjeli,Başardılar (geçmiş)
Uspjeti,Başarmak (fiil)
Uspomena,Anı
Uspomene,Anılar / Hatıralar
Usporavati,Yavaşlatmak (fiil)
Usta,Ağız (nötr)
Ustajati,Kalkmak (uyanmak) (fiil)
Ustajati se,Kalkmak / Ayağa kalkmak (fiil)
Ustaje,Kalkıyor (o)
Ustajem,Kalkıyorum (ben)
Ustajete,Kalkıyorsunuz (siz)
Ustaju,Kalkıyorlar (onlar)
Ustaljenim,Kurulmuş
Ustani,Kalk
Ustanove,Kurumlar
Ustati,Kalkmak (fiil)
Ustav,Anayasa
Ustav Republike Turske,Türkiye cumhuriyeti Anayasası
Ustavna,Anayasal
Ustavni,Anayasal / Anayasa ile ilgili
Ustavni odbor,Anayasa kurulu
Ustavni sud,Anayasa Mahkemesi
Ustavnog odbora,Anayasal kurulun
Ustavnog suda,Anayasa Mahkemesi (genitiv)
Ustavnog suda Crne Gore,Karadağ Anayasa Mahkemesi
Ustavnom,Anayasal
Ususi,Kurudu
Usvajanja,Benimseme
Usvoji,Benimsemesi
Usvojili,Kabul edilen
Usvojiti,Kabul etmek / Benimsemek
Utakmica,Maç / Karşılaşma
Utakmice,Maçlar
Utakmicu,Maçı / Karşılaşmayı (akuzativ)
Utišana,Susturuldu
Uticaj,Etki
Uticaja,Etkinin (genitiv)
Uticati,Etkilemek (fiil)
Utiske,Izlenimler
Utorak,Salı (gün)
Utorka,Salı günü / Salının (gün) (genitiv)
Utorkom,Her salı / Salı günleri
Utući,Dövmek / Çırpmak / Ezmek (fiil)
Utvrdila,Belirledi / Kararlaştırdı (o) (geçmiş)
Utvrditi,Belirlemek / Kararlaştırmak / Saptamak (fiil)
Uvećanje,Artış / Büyüme
Uveče,Akşamleyin / Akşam vakti
Uveličavanja,Büyütme
Uvesti,Tanıtmak / Dahil etmek / Uygulamaya koymak (fiil)
Uvid,Iç yüzü
Uvijaca,Kıvırıcı / Bükücü / Saç maşası
Uvijek,Her zaman
Uvjerite,Ikna etmek
Uvreda,Hakaret
Uvrede,Hakaretler (akuzativ)
Uz,İle / birlikte / yanında / yardımıyla / Desteğiyle (edat) (ek)
Uz mnogo,Çok şeyle
Uzak,Dar (erkek)
Uzalud,Boşuna / Nafile / Faydsız
Uzalud svi napadi,Bütün saldırılar boşuna
Uzbudljiv,Heyacan verici / Etkileyici (erkek)
Uzbudljiva,Heyecan verici / Etkileyici (kadın)
Uzeti,Almak (fiil) bir şeyi almak izin almak zaman almak
Uzimaj,Al (sen) (emir)
Uzimajte,Alın (siz) (emir)
Uzimam,Alıyorum (ben)
Uzimati,Sürekli almak / Düzenli almak (fiil)
Uzmi,Al (emir) (sen)
Uzmu ,Alır (onlar)
Uznemiravanje,Taciz / Rahatsız etmek
Uznemiravao,Rahatsız ediyordu / Taciz ediyordu (geçmiş)
Uznemiravati,Rahatsız etmek / Taciz etmek (fiil)
Uznemirenost,Huzursuzluk / Rahatsızlık
Uznemirenosti,Huzursuzluğun (genitiv)
Uzrasta,Yaş (insan yaşı)
Uzrok,Sebep / Neden / Etken (ortaya çıkma nedeni)
Vaš,Sizin (erkek) (sıfat)
Vaša (1),Sizin (kadın)
Vaša (2),Sizin (kadın - çoğul)
Važan,Önemli / Dikkate alınır (erkek)
Važan partner,Önemli Ortak
Vaše (2),sizin (nötr)
Važe / Važi,Geçerli
Vašeg,Sizin / Size (erkek) (genitiv) (akuzativ) (lokativ)
Vašem,Sizin / Size (erkek) (lokativ) / Sizi (dativ)
Važi,Anlaştık / Tamam / Tamamdır
Vaši,Sizin (erkek - çoğul)
Vašim,Sizinle / Sizin için (dativ) (lokativ) (instrumental)
Vašington,Washington şehri
Vašingtonu,Washington
Važna,Önemli / Dikkate alınır (dişi)
Važno,Önemli / Dikkate alınır (nötr)
Važno obavještenje,Önemli uyarı
Važnost,Önem
Važnosti,Önemi (kadın) (genitiv)
Važnu,Önemli (belirtme) (dişi)
Važnu,Önemli
Vašoj,Sizin
Vašu,Sizin
Vaditi,Çıkarmak (fiil)
Vafelice,Gofretler
Vaktija,Namaz vakitleri çizelgesi
Vakufske,Vakıf
Vakum kesa,Vakum torbası
Vakuum / Vakum / Vakuumski / Usisate,Vakum
Valcer,Vals (dans)
Vam,Size (dativ) (lokativ) Kısa ve resmi kullanım
Vama,Size (dativ) (lokativ) vurgulayıcı kullanım
Vama dragu osobu,Senin için değerli olan bir kişi
Vama posvećena,Sana adanmış
Van,Dışında / -den uzak
Vanjski,Dış / Dışa ait
Vanjskih,Dış ... ile ilgili (genitiv)
Vanjskih poslova,Dışilişkilerin (genitiv)
Vanjskopolitički,Dış politikayla ilgili
Vanjsku,Harici
Vanjsku politiku,Dış Politika
Vanka,Dışarı / Dışarıda
Varšavi,Varşov'da (lokativ)
Varijanta,Varyant / Versiyon / Sürüm (kadın)
Varijante,Varyantlar / Versiyonlar / Sürümler (kadın) (genitiv)
Varoši,Kasabalar
Vas,Sizin / Size / Sizinle / Sizi (zamir)
Vas čeka,Seni bekliyor
Vaskršnih,Ortodoks Paskalyasına ait
Vaskrs,Paskalya (Ortodoks)
Vaskrsenja,Diriliş
Vaskrsu,Paskalyaya  / Paskalyada (Ortodoks)
Vaterpolisti,Sutopu oyuncuları
Vatikanu,Vatikan
Vatrena,Ateşli
Vatru / Požara,Ateş
Vaučer,Çek / Kupon
Vazduh / Vazduha / Vazdušna / Zraka,Hava
Vazduh bez virusa,Virüssüz hava
Vaze,Vazolar
Već,Çoktan / Zaten / Şimdiden  / Bir süredir / Artık / Sadece / Şu anda / Fakat / Aksine
Veš,Çamaşır / Kıyafet
Veš mašine,Çamaşır makineleri
Veća,Daha büyük (dişi)
Veša,Çamaşırın / Kıyafetin (genitiv)
Veće,Daha büyük (nötr)
Veče,Akşam
Večera,Akşam yemeği
Večerašnji,Bu akşamki
Večeramo,Akşam yemeği yeriz (biz)
Večeras,Bu akşam
Večerati,Akşam yemeği yemek (fiil)
Večeri,Akşamlar
Večeri svima,Herkese iyi akşamlar
Večernji,Akşam / akşamleyin / Akşamlık
Večeru,Akşam yemeğini  (akuzativ)
Veći,Daha büyük (erkek)
Veči / Veća,Daha büyük
Većina,Çoğunluk
Većine,Çoğunluğun
Većinu,Çoğunluk (akuzativ)
Veštinama,Yetenekler
Vedrije,Daha parlak
Vedro,Açık hava
Vegan,Vegan
Veličina,Boyut
Veličinu,Bedeni (kadın) (akuzativ)
Veliciku / Remek / Izvrsnih,Harika
Velik,Büyük (erkek)
Velika,Büyük (Kadın) (akuzativ)
Velika slova,Büyük harfler
Velikana,Dev / Büyük insan / Önemli kişi (genitiv) (akuzativ)
Velike,Büyük (kadın) (akuzativ)
Velike Britanije,Büyük Britanya
Velike narodne skupštine Republike Turske,Türkiye Cumhuriyeti Büyük Millet Meclisi
Veliki,Büyük
Veliki hit,Büyük trend
Velikim,Büyük (instrumental) (dativ) (erkek) (nötr)
Veliko,Büyük (nötr)
Velikog,Büyük olan
Velikom,Büyük (erkek) (lokativ)
Veneciju,Venedik
Ventilatorska,Fan
Veoma,Çok / Oldukça / Son derece
Veoma,Çok (resimi) (nötr)
Veoma dobri uslovi,Çok iyi koşullar
Verovati,Inanmak
Vertikalni / Vertikalno,Dikey
Veseo,Neşeli / Mutlu / Keyifli
Vezanu,Bağlanmış
Vi,Siz (şahıs zamiri)
Više,Daha fazla / Daha çok
Više hiljada,Binlerce (sayı)
Više informacija,Daha fazla bilgi
Više na linku,Daha fazlası linkte
Više vremena,Daha fazla zaman
Višenamenska,Çok amaçlı
Višim,Daha yüksek
Višnja,Vişne (meyve)
Videla,Gördüm (geçmiş) (kadın)
Videli,Gördüler
Video,Gördüm (geçmiş) (erkek)
Videoporuci,Video Mesajında (kadın) (lokativ)
Videoporuka,Video mesaj
Videti,Görmek (fiil)
Videti,Görmek (fiil)
Vidiš,Anlıyorsun
Vidi / Vide,Görmek
Vidimo,Görürüz
Vidimo se / Vidjeti se,Görüşürüz
Vidite,Görürseniz (siz)
Vidjeti,Görmek (fiil)
Vijeka,Yüzyıl
Vijenac / Vijenca,Çelenk
Vijest / Vijesti,Haberler
Vijesti,Haberler (kadın)
Vikati,Bağırmak (fiil)
Vikend,Hafta sonu
Vikendica,Dağ evi / Hafta sonu evi (nominativ)
Vikendice,Dağ evinin / Haftasonu (evinin) (genitiv)
Vikendicu,Dağ evini / Hafta sonu evini (akuzativ)
Vikendom,Hafta sonları
Vila,Villa / Lüks ev
Viljuška,Çatal (kadın)
Viljuške,Çatallar (kadın) (çoğul)
Viljušku,Çatal (akuzativ) (kadın)
Vina,Şaraplar
Vinarije,Şarap imalathaneleri
Vino od meda,Bal şarabı
Vinogradartsvo,Bağcılık
Vinove,Şaraplar
Vinske,Şarap (dişi) (nötr) (çoğul)
Vinski,Şarap (erkek) (nötr) (nominativ) (akuzativ)
Vinski podrum,Şarap mahzeni
Vinskog,Şarabın
Vinskom,Şarap (erkek) (nötr) (dativ) (instrumental)
Vinu,Şarap (dativ) (lokativ)
Viršla,Sosisli sandviç
Viršle,Sosisli sandviç
Virusa,Virüs
Vise,Asılmak / Sarkmak
Visece,Asılacak
Visina,Yükseklik / Boy
Visine,Yükseklikler / Boylar
Visok,Uzun boylu (erkek)
Visok standard,Yüksek standart
Visoka,Uzun boylu (kadın)
Visoki,Yüksek olanlar / uzun olanlar (erkek) / Yüksek olanı / Yüksek olanını (tekile) (erkek)
Visoki napon,Yüksek gerilim
Visokih,Uzun olanlar
Visokim strukom,Yüksek belli
Visoko,Yüksek / Uzun (nötr)
Visokokvalitetnog,Yüksek kalite
Visokom,Yüksek (instrumental)
Visokom potpeticom,Yüksek topuklu
Visoku,Yüksek
Vitamina / Vitamine,Vitaminler
Vitamine,Vitaminleri (akuzativ)
Vizu,Vize
Vizuelni,Görsel
Vješaljka / Vješalicom,Askı
Vježbajte,Alıştırma yapın (siz)
Vježbati,Alıştırma yapmak (fiil)
Vječno / Zauvijek,Sonsuza kadar
Vještačka ograda,Yapay çit
Vještačka trava,Suni (yapay) çim
Vještine,Beceriler / Yetenekler (kadın) (nominativ)
