Kelime,Anlam,Tarih
Ter,Vücut sıvısı,14.12.2025
Terane,Ezgi / Makam / Usanç veren durum,14.12.2025
Tere,Salatalık bitki,14.12.2025
Terek,Yüksekçe yerde bulunan raf,14.12.2025
Terim,Bilimsel,14.12.2025
Terli,Terlemiş olan,14.12.2025
Terlik,Evde kullanılan ayak giysisi,14.12.2025
Ters,Zıt / Karşıt / Hayvan pisliği,14.12.2025
Tesir,Etki,14.12.2025
Teskin,Yatıştırma,14.12.2025
Teşri,Yasama,14.12.2025
Teşrin,Yılın on ve onbirinci aylarının ortak adı,14.12.2025
Tetkik,İnceleme / Araştırma,14.12.2025
Teyel,Seyrek,14.12.2025
Tez,Çabuk / Süratli,14.12.2025
Tezat,Karşıtlık,14.12.2025
Tezli,Tezi olan,14.12.2025
Tığ,Dantel şişi,14.12.2025
Tığlık,Içine tığ konulan kap,14.12.2025
Tık,Vurma sesi,14.12.2025
Tıkaç,Delik tıkamaya yarar nesne,14.12.2025
Tıkım,Ağzın alabileceği büyüklükte lokma,14.12.2025
Tıkır,Tıkırdayan şeylerin çıkardığı ses / Para,14.12.2025
Tıkız,Tıknaz,14.12.2025
Tımar,Binek hayvanlarının derisini temizleme,14.12.2025
Tın,Tınlama sesi,14.12.2025
Tınaz,Yığın,14.12.2025
Tını,Ses özelliği,14.12.2025
Tıp,Tababet / Sağlık bilimi,14.12.2025
Tıpa,Tapa,14.12.2025
Tır,Uzun kamyon,14.12.2025
Tırak,Kırılan kuru bir şeyin çıkardığı ses,14.12.2025
Tıraş,Saç sakal kesme işi / Yülüme,14.12.2025
Tırık,Bir nesnenin ard arda iki kez yere vurmasından çıkan ses,14.12.2025
Tırıl,Çıplak / Zayıf,14.12.2025
Tırnak,Parmak uçlarını örten boynuzsu tabaka,14.12.2025
Tırt,İşe yaramayan kimse,14.12.2025
Tırtıl,Yumurtadan çıkan kelebek kurtçuklarının ilk hali,14.12.2025
Tıs,Kaz,14.12.2025
Ti,Boru sesi,14.12.2025
Tibet,Çin'de özerk bölge,14.12.2025
Tifüs,Bitle geçen ateşli bir hastalık / lekeli humma,14.12.2025
Tik,Istemsiz kas hareketi,14.12.2025
Tike,Parça / Lokma,14.12.2025
Tikel,Kısmi / Cüzi,14.12.2025
Tilki,Köpekgillerden bir hayvan,14.12.2025
Tim,Küçük güvenlik birliği,14.12.2025
Tin,Ruh,14.12.2025
Tiner,Inceltici,14.12.2025
Tip,Tür / Çeşit,14.12.2025
Tiran,Acımasız / Gaddar / Despot,14.12.2025
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek,14.12.2025
Tirsi,Hamsigillerden bir balık,14.12.2025
Tirşe,Yeşil mavi arası bir renk / Parşömen,14.12.2025
Titr,San,14.12.2025
Tiz,İnce ses,14.12.2025
Tofu,Soya eti,14.12.2025
Tok,Kalın ve gür ses / Açlığını gidermiş,14.12.2025
Toka,El sıkışma / Saç toplama aracı,14.12.2025
Tokalı,Tokası olan,14.12.2025
Tokat,Bir ilimiz,14.12.2025
Tol,Küçük köy / kulübe,14.12.2025
Tolu,Kuyudan su çıkarılan tahta ya da çinko kova,14.12.2025
Tomar,Top içini silmek için kullanılan ucu fırçalı çubuk,14.12.2025
Ton,Ağırlık birimi,14.12.2025
Tonaj,Bir taşıtın alabildiği ton miktarı,14.12.2025
Toner,Yazıcı veya fotokopi de kullanılan bir tür mürekkep,14.12.2025
Tonik,Losyon türü,14.12.2025
Tonla,Tonlarca,14.12.2025
Topak,Yuvarlak biçimli nesne,14.12.2025
Topu,Hepsi,14.12.2025
Toraman,İri yapılı genç,14.12.2025
Torik,Iri palamut balığı,14.12.2025
Tork,Motorlu araçlarda dönme kuvveti,14.12.2025
Torpil,Kayırıcı / Torpido / Sualtı silahı,14.12.2025
Torun,Çocuğunun çocuğu,14.12.2025
Tos,Akın veya boynuzla vuruş,14.12.2025
Tost,Içine peynir vs. konan kızartılmış ekmek,14.12.2025
Tosun,Danalıkyan yeni çıkan genç boğa,14.12.2025
Tosya,Kastamonu ilçesi,14.12.2025
Total,Bütünsel,14.12.2025
Toy,Deneyimsiz/ Çaylak / Acemi,14.12.2025
Toz,küçük parçacıklar,14.12.2025
Tör,Başköşe,14.12.2025
Töre,Adap,14.12.2025
Tören,Kutlama / Merasim / Seremoni,14.12.2025
Tös,Hayvanı töskürtmek için söylenen söz,14.12.2025
Töz,Kök / Asıl / Cevher,14.12.2025
Trake,Eklem bacaklıların solunum kanalları,14.12.2025
Trans,Medyumların hipnoz durumu,14.12.2025
Trol,Bir çeşit balık ağı,14.12.2025
Trolcü,Trol ile balık avlayan,14.12.2025
Tu,Tuh,14.12.2025
Tuba,Nefesli bir çalgı türü,14.12.2025
Tufa,Gece yapılan silahlı soygun,14.12.2025
Tuğ,Sorguç,14.12.2025
Tuğra,Osmanlı padişahlarının imza yerine kullandığı özel işaret / Tura,14.12.2025
Tuh,Yazıklar olsun,14.12.2025
Tul,Boylam / Uzunluk,14.12.2025
Tulu,Güneşin doğuşu,14.12.2025
Tulum,Göğüs ve pantolon bölümü birleşik giysi,14.12.2025
Tun,Gizli yer / Köşe bucak,14.12.2025
Tuna,Avrupa'nın ikinci büyük ırmağı,14.12.2025
Tunç,Çinko kalay alaşımı / Bronz,14.12.2025
Tunik,Giysi türü,14.12.2025
Tur,Dolaşma / Seyahat,14.12.2025
Tura,Tuğra,14.12.2025
Turaç,Bir kuş cinsi,14.12.2025
Turan,Türklerin Ortasya'daki eski yurtları,14.12.2025
Turanlı,Orta Anadolu ' da yaşamış halk / Turani,14.12.2025
Turna,Göçebe bir kuş türü,14.12.2025
Turp,Turpgillerden bir bitki,14.12.2025
Turşu,Tuzlu su ve sirkede özel kıvama getirilen sebze meyve,14.12.2025
Tuş,Vurulan düğme,14.12.2025
Tuşba,van ilçedi,14.12.2025
Tut,Adıyaman ilçesi,14.12.2025
Tutak,Tutlacak yer / Kabza,14.12.2025
Tutku,Aşırı düşkünlük,14.12.2025
Tutu,İpotek,14.12.2025
Tutum,Tutulacak yol,14.12.2025
Tuva,Tuva özerk Cumhuriyeti halkından olan,14.12.2025
Tuz,Sodyum klorür,14.12.2025
Tuzla,İstanbul ilçesi,14.12.2025
Tüf,Yanardağların püskürttüğü çökelti taşı,14.12.2025
Tül,Çok ince sentetik dokuma,14.12.2025
Tülek,Tüyleri değişmiş kuş,14.12.2025
Tüm,Tümsek / Tümü / Tamamı,14.12.2025
Tümce,Cümle,14.12.2025
Tümel,Külli / Tikel karşıtı,14.12.2025
Tümen,On bin Erden oluşan askeri kuvvet,14.12.2025
Tümör,Ur,14.12.2025
Tün,Gece,14.12.2025
Tünek,Kuşların tünediği sırık,14.12.2025
Tüp,İçine diş macunu konan kapaklı metal boru,14.12.2025
Tür,Çeşit / Cins,14.12.2025
Türe,Adalet,14.12.2025
Türel,Adalet ile ilgili,14.12.2025
Türev,Türemiş üretilmiş şey,14.12.2025
Türk,Türkiye sınırları içinde yaşayan halk,14.12.2025
Türki,Türkle ilgili,14.12.2025
Tüvan,Kuvvet,14.12.2025
Tüy,Deri üzerindeki ince uzantılar,14.12.2025
Tüyo,Gizli bilgi / Kopya,14.12.2025
Tüzel,Hukuki / Hukuksal,14.12.2025
Uca,Kuyruk sokumu kemiği,14.12.2025
Uç,Kenar / Tepe,14.12.2025
Uçak,Tayyare,14.12.2025
Uçaksız,Uçağı olmayan,14.12.2025
Uçar,Uçan / Uçucu,14.12.2025
Uçarı,Ele avuca sığmaz / Sefih,14.12.2025
Uçlu,Ucu olan / Ucu çıkan,14.12.2025
Uçucu,Pilot / Uçma yeteneği olan,14.12.2025
Udi,Ut çalan,14.12.2025
Uf,Acı sıkıntı sözü,14.12.2025
Ufak,Boyutları normalden küçük,14.12.2025
Ufki,Yatay,14.12.2025
Ufo,Kimliği belirlenemeyen gök cisimleri,14.12.2025
Ufuk,Çevre / çevren / Dolay,14.12.2025
Uful,Yıldızın batması / Ölme,14.12.2025
Uğra,Yufka açılırken hamurun tahtaya yapışmaması için serpilen un,14.12.2025
Uğrak,Çok uğranılan yer,14.12.2025
Uğru,Hırsız,14.12.2025
Uğur,talih / Şans,14.12.2025
Uğut,Bir çeşit buğday yemeği,14.12.2025
Uhde,Sorumluluk,14.12.2025
Ukala,Bilgiçlik taslayan,14.12.2025
Ukde,Düğüm / Yumru,14.12.2025
Ula,Muğla ilçesi,14.12.2025
Ulaç,Zarf fiil,14.12.2025
Ulak,Haberci,14.12.2025
Ulam,Makule / Kategori,14.12.2025
Ulan,Öfke ve nefret sözü,14.12.2025
Ulaş,Sivas ilçesi,14.12.2025
Ulema,Sarıklı din biginleri,14.12.2025
Ulum,Bilimler / İlimler,14.12.2025
Ulus,Millet / Bartın ilçesi,14.12.2025
Ulvi,Yüce / Eşsiz,14.12.2025
Umacı,Öcü,14.12.2025
Umar,Çare,14.12.2025
Umma,Ummak işi,14.12.2025
Umre,Hac mevsimi dışında Kabe ziyareti,14.12.2025
Umu,İstek / Arzu,14.12.2025
Umur,Aldırış etme / Önem verme,14.12.2025
Umuş,Umma işi,14.12.2025
Un,Öğütülmüş tahıl,14.12.2025
Uncu,Un satan kişi,14.12.2025
Unlu,Un içeren,14.12.2025
Ur,Tümör,14.12.2025
Uran,Sanayi,14.12.2025
Uray,Belediye,14.12.2025
Urba,Giysi,14.12.2025
Urfa,Şanlıurfa,14.12.2025
Urgan,Bir tür ince halat,14.12.2025
Urla,İzmir ilçesi,14.12.2025
Uruk,Soy / Sülale,14.12.2025
Urum,Azak kıyısında yaşayan Türk halkı,14.12.2025
Urup,Arşının sekizde biri / bir şeyin dörtte biri,14.12.2025
Us,Akıl,14.12.2025
Usat,Asiler/ İsyancılar,14.12.2025
Usta,Becerikli / Mahir,14.12.2025
Usul,Yöntem / Tarz / Metot,14.12.2025
Uşak,Çocuk / Erkek hizmetçi,14.12.2025
Ut,Çalgı,14.12.2025
Utv,Hafif atv,14.12.2025
Uy,Vay,14.12.2025
Uyak,Kafiye,14.12.2025
Uyar,Uygun olan,14.12.2025
Uyarı,İkaz / İhtar / Tembih,14.12.2025
Uyluk,Kalçadan diže kadar bacak bölümü,14.12.2025
Uyur,Uyuyan,14.12.2025
Uyuşma,Uzlaşma,14.12.2025
Uz,Becerikli / Mahir,14.12.2025
Uza,Defol git anlamında,14.12.2025
Uzak,Yakın olmayan yer,14.12.2025
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat,14.12.2025
Uzay,Feza / Sonsuz boşluk,14.12.2025
Uzi,Makineli tüfek türü,14.12.2025
Uzo,Yunan rakısı,14.12.2025
Ücra,Çok uçta / Kıyıda köşede,14.12.2025
Ücret,Iş gücü karşılığı olan para veya mal,14.12.2025
Üç,Sayı,14.12.2025
Üçer,Üç sayısının üleştirme sıfatı,14.12.2025
Üçlü,Üç kişiden oluşan grup,14.12.2025
Üçlük,Basketbolda üç sayılık atış,14.12.2025
Üçüz,Üçü bir arada doğan çocuk,14.12.2025
Üf,Usanç / Bezginlik,14.12.2025
Ülen,Ulan,14.12.2025
Üleş,Pay,14.12.2025
Ülke,Devlet / Diyar / Memleket,14.12.2025
Ülker,Bir yıldız kümesi / Pervin / Süreyya,14.12.2025
Ülser,Sindirim sistemi yarası / Karha,14.12.2025
Ümit,Umut,14.12.2025
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü,14.12.2025
Ün,Şöhret / Şan,14.12.2025
Ünik,Tek / Eşi olmayan,14.12.2025
Ünite,Birim / Ders bölümü,14.12.2025
Ünlü,Ün salmış,14.12.2025
Ünye,Ordu ilçesi,14.12.2025
Ürat,Sidik asidi tuzu,14.12.2025
Üre,Azotlu madde,14.12.2025
Ürem,Faiz / Getiri,14.12.2025
Üreme,Üremek işi,14.12.2025
Üremi,Ürenin kanda birikmesi ile oluşan hastalık,14.12.2025
Üretim,Istihsal / Tüketim karşıtı,14.12.2025
Ürün,Eser / Mahsul / Yaratılan şey,14.12.2025
Üs,Kök / Asıl / Temel,14.12.2025
Ütmek,Oyunda kazanmak,14.12.2025
Üvey,Öz olmayan / Kan bağı olmayan,14.12.2025
Üveyik,Güvercin türü,14.12.2025
Üvez,Sivrisineğe benzer böcek,14.12.2025
Üzeri,Bir şeyin üst tarafı,14.12.2025
Vacip,İslam dinine göre yapılması gerekli olan,14.12.2025
Vade,Süre / Mühlet / Mehil,14.12.2025
Vadi,İki dağ arasındaki çukurca geçit,14.12.2025
Vagon,Yük veya yolcu taşıyan demiryolu aracı,14.12.2025
Vah,Yazık anlamında söz,14.12.2025
Vaha,Çöllerde bulunan tarım bölgesi,14.12.2025
Vahi,Boş / Saçma,14.12.2025
Vaiz,Dini konuşmalar yapan / Öğütçü,14.12.2025
Vaka,Olay / Hadise,14.12.2025
Vakıf,Toplum yararına çalışan kuruluş,14.12.2025
Vaki,Olan / Olmuş,14.12.2025
Vakit,Zaman / Çağ,14.12.2025
Vaks,Bal mumu türü,14.12.2025
Vakur,Ağırbaşlı,14.12.2025
Vale,Iskambil kağıdında bacak,14.12.2025
Vali,Satrap / İlbay / İlin en yüksek yetkilisi,14.12.2025
Valide,Anne,14.12.2025
Valla,Vallahi,14.12.2025
Valör,Değer / Geçerlik / Anlam,14.12.2025
Vals,Bir tür salon dansı,14.12.2025
Vampir,Kan rmdiğine inanılan yaratık,14.12.2025
Van,Bir ilimiz,14.12.2025
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet,14.12.2025
Vanlı,Van ilinden olan,14.12.2025
Var,Mevcut,14.12.2025
Varak,Yaprak,14.12.2025
Varan,bir olayın tekrar edeceği belirtilerek tekrar sayısı önüne konulan kelime,14.12.2025
Varil,Petrol ölçü birimi,14.12.2025
Varit,olabileceği akla gelen,14.12.2025
Varma,Varmak işi,14.12.2025
Vasi,Akulca zayıf birinin malını yöneten kimse,14.12.2025
Vaşak,Yırtıcı bir hayvan,14.12.2025
Vatan,Yurt,14.12.2025
Vay,Şaşma anlatan söz,14.12.2025
Vaz,Konma / Konulma,14.12.2025
Ve,Harf,14.12.2025
Veba,Taun / Farelerden bulaşan öldürücü hastalık,14.12.2025
Veca,Ağrı,14.12.2025
Veda,Ayrılırken esenlik dileme,14.12.2025
Vefat,Ölüm,14.12.2025
Vegan,Hayvansal ürün yemeyen,14.12.2025
Vekil,Bakan,14.12.2025
Velet,Oğul / Çocuk,14.12.2025
Veli,Çocuğu koruyan kimse / Ermiş,14.12.2025
Ven,Toplar damar,14.12.2025
Vena,Toplar damar,14.12.2025
Vere,Bir kalenin teslimi,14.12.2025
Veri,Bilgi / Data / Done,14.12.2025
Verim,Ortaya çıkan sonuç / Semere,14.12.2025
Verit,Toplardamar,14.12.2025
Vesair,Diğer,14.12.2025
Veto,Karşı çıkma / Engelleme,14.12.2025
Vın,Vınlama sesi,14.12.2025
Vız,Böcek uçarken çıkan ses,14.12.2025
Vida,Döndürülerek bir yere sokulan burmalı çivi,14.12.2025
Vinç,Ağır yük kaldırmaya ve taşımaya yarar araç,14.12.2025
Vira,Arasız / Maçına makinesi çevrilmesi için verilen komut,14.12.2025
Viraj,Dönemeç,14.12.2025
Virane,Yıkıntı / Harap olmuş yapı,14.12.2025
Vire,Bir kalenin teslimi / Vere,14.12.2025
Virüs,Hastalık yapıcı parazit,14.12.2025
Viski,Alkollü içki türğ,14.12.2025
Viyak,Bebrğin ağlarken çıkardığı ses,14.12.2025
Volan,Kadın giysisi süsü,14.12.2025
Vole,Futbol terimi,14.12.2025
Voli,Vurgun / Kazanç,14.12.2025
Vuku,Olma / Meydana gelme,14.12.2025
Vukuat,Polisi ilgilendiren olay,14.12.2025
Vuru,Kalbin atım hareketi,14.12.2025
Ya,Şaşkınlık,14.12.2025
Yaba,Çatal biçiminde tahta tarım aracı,14.12.2025
Yaban,Issız / Yabancı / El,14.12.2025
Yabani,Evcil olmayan / Hoyrat,14.12.2025
Yad,Yabancı,14.12.2025
Yafa,Portakal çeşidi,14.12.2025
Yağ,Güzel kokulu uçucu madde,14.12.2025
Yağar,Yağmur,14.12.2025
Yağı,Düşman / Hasım,14.12.2025
Yağız,Esmer / Doru / Yiğit,14.12.2025
Yağlı,Yağı çok olan,14.12.2025
Yağlık,Yağ için ayrılmış,14.12.2025
Yahu,Hey / Bana bak anlamında,14.12.2025
Yahut,Veya / Ya da,14.12.2025
Yak,Tibet öküzü,14.12.2025
Yaka,Giysilerin boynu çeviren bölümü,14.12.2025
Yakalık,Yaka yapılmaya uygun olan,14.12.2025
Yakım,Yakma işi,14.12.2025
Yakın,Uzak olmayan,14.12.2025
Yakıt,Enerji ve ısı ortaya çıkaran yanıcı madde,14.12.2025
Yakut,Koyu kırmızı renkli değerli bir taş,14.12.2025
Yal,Köpek yiyeceği,14.12.2025
Yalaka,Dalkavuk / Sırnaşık,14.12.2025
Yalaz,Alev,14.12.2025
Yalı,Su kıyısında büyük görkemli ev,14.12.2025
Yalın,Sade/ Alev,14.12.2025
Yalman,Eğik / Sarp / Dik,14.12.2025
Yamaç,Dağ veya tepenin yanı,14.12.2025
Yamak,Bir işte yardımcı olarak çalışan erkek,14.12.2025
Yaman,olağandışı,14.12.2025
Yamuk,Bir yana eğik olan / Yanlış davranan,14.12.2025
Yan,Yön / Taraf / Cihet,14.12.2025
Yanal,Yanda olan / Yana düşen,14.12.2025
Yanaz,Ters huysuz kimse,14.12.2025
Yandaş,Yanlı / Taraftar,14.12.2025
Yanı,Teşhis,14.12.2025
Yanık,Yanmakta olan,14.12.2025
Yanıt,Cevap,14.12.2025
Yani,Demek oluyor ki,14.12.2025
Yanma,Yanmak işi,14.12.2025
Yanmak,Ateş durumuna geçmek / Tutuşmak,14.12.2025
Yapım,Yapma işi,14.12.2025
Yar,Uçurum,14.12.2025
Yara,Dert / Acı / Üzüntü,14.12.2025
Yaralı,Yarası olan,14.12.2025
Yaran,Dostlar,14.12.2025
Yarar,Fayda / Çıkar,14.12.2025
Yaraş,Girişken kimse,14.12.2025
Yaratım,Kreasyon,14.12.2025
Yaren,Arkadaş / Yakın dost,14.12.2025
Yarı,Devre arası,14.12.2025
Yarım,bir bütünün yarısı olan miktar,14.12.2025
Yarış,Yarışma / Rekabet,14.12.2025
Yas,Matem / Ölüm acısı,14.12.2025
Yasak,Yok / Memnu / Haram,14.12.2025
Yasal,Kanuni / Meşru / Legal,14.12.2025
Yasalı,Yasaya uygun,14.12.2025
Yasama,Yasa koyma / Teşri,14.12.2025
Yasin,Kur'an surelerinden biri,14.12.2025
Yaslı,Yas tutan,14.12.2025
Yaş,Hayatın evrelerinin her biri,14.12.2025
Yaşa,Yaşasın / Oley / Ole,14.12.2025
Yaşam,Ömür / Hayat,14.12.2025
Yaşama,Yaşamak işi,14.12.2025
Yaşıl,Fosil,14.12.2025
Yaşıt,aynı yaşta olanlar,14.12.2025
Yaşlanma,Yaşlanmak durumu,14.12.2025
Yaşlı,Ihtiyar / Yaşı ilerlemiş,14.12.2025
Yaşlık,Yaş olma durumu,14.12.2025
Yat,Özel gezinti gemisi,14.12.2025
Yatağan,Muğla ilçesi,14.12.2025
Yatak,Eşya,14.12.2025
Yataklık,Suçlulara yardım etme,14.12.2025
Yatı,Gidilen yerde geceyi geçirme,14.12.2025
Yatık,Yayvan su kabı,14.12.2025
Yatım,Gemi direklerinin başa veya kıça doğru eğimi,14.12.2025
Yatır,Doğa üstü gücü olan kişinin mezarı,14.12.2025
Yatış,Yatma işi,14.12.2025
Yatmak,Uyumak veya dinlenmek için yatay pozisyonda bulunmak,14.12.2025
Yave,Saçma,14.12.2025
Yaver,Yardımcı / Emir subayı,14.12.2025
Yavru,Yeni doğan hayvan veya insan,14.12.2025
Yayık,Yayılmış /Yayvan,14.12.2025
Yayın,Neşriyat / Basılıp satışa çıkan kitap gazete vs.,14.12.2025
Yaz,Mevsim,14.12.2025
Yazar,Muharrir,14.12.2025
Yazık,Acınma / Kınama / Günah,14.12.2025
Yazın,Edebiyat / Yaz mevsiminde,14.12.2025
Yazış,Yazma işi,14.12.2025
Ye,Harf,14.12.2025
Yedi,Sayı,14.12.2025
Yeğ,Üstün görülen / Müreccah,14.12.2025
Yeğin,Baskın / Üstün,14.12.2025
Yeis,Karamsarlık,14.12.2025
Yek,Tek / Bir,14.12.2025
Yeke,Iri / Kocaman,14.12.2025
Yekta,Tek / Eşsiz,14.12.2025
Yekun,Toplam,14.12.2025
Yekün,Toplam,14.12.2025
Yel,Rüzgar,14.12.2025
Yele,At,14.12.2025
Yelek,Kolsu,14.12.2025
Yeleli,Yelesi olan,14.12.2025
Yelken,Yelkenli,14.12.2025
Yelli,Işveli / Fıkırdak,14.12.2025
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet,14.12.2025
Yeme,Yeme işi,14.12.2025
Yemen,Bir ülke,14.12.2025
Yemin,Ant,14.12.2025
Yeminli,Bazı mesleklerde işi doğru yapacağına dair alınan belge,14.12.2025
Yemlik,Arpalık / Rüşvet / Hayvanlara yem verilen kap,14.12.2025
Yen,Japon parası,14.12.2025
Yeni,En son edinilen,14.12.2025
Yenik,Mağlup / Aşınmış,14.12.2025
Yenilik,Yeni olma durumu,14.12.2025
Yepelek,İnce yapılı / Zayıf / Narin,14.12.2025
Yer,Durum / Konum / Makam,14.12.2025
Yerel,Yöresel,14.12.2025
Yerme,Zem / Yermek işi,14.12.2025
Yeter,Kafi / İhtiyacı karşılayacak kadar olan,14.12.2025
Yeti,Yetenek / Meleke,14.12.2025
Yetik,Yetişmiş / Erişmiş,14.12.2025
Yetinme,İktifa / Kanaat / Yetinmek durumu,14.12.2025
Yetiş,Yardım isteme sözü,14.12.2025
Yıkı,Harabe,14.12.2025
Yıkık,Yıkılmış olan / Harap / Viran,14.12.2025
Yıkıntı,Virane / Yıkım,14.12.2025
Yıl,Oniki aylık dönem,14.12.2025
Yılan,Sürüngen türü,14.12.2025
Yılık,Şaşı göz,14.12.2025
Yır,Şiir,14.12.2025
Yırık,Yırtılmış,14.12.2025
Yitik,Kayıp olan şey,14.12.2025
Yitim,Kayıp,14.12.2025
Yiv,Sarmal girinti veya çıkıntı,14.12.2025
Yivli,Yivi olan,14.12.2025
Yo,Hayır anlamında kullanılır,14.12.2025
Yobaz,Bir düşünceye aşırı bağlı olan kimse,14.12.2025
Yogi,Yoga felsefesini uygulayan kişi,14.12.2025
Yoğ,Eski Türklerde ölü töreni,14.12.2025
Yok,Hayır anlamında kullanılır,14.12.2025
Yol,Kara,14.12.2025
Yolak,Patika,14.12.2025
Yolcu,Yolculuğa çıkmış kimse,14.12.2025
Yollu,Çizgili,14.12.2025
Yom,Iyi talih / İyi haber,14.12.2025
Yoma,Balıkçılıkta kullanılan halat çeşidi,14.12.2025
Yomra,Trabzon ilçesi,14.12.2025
Yonca,Çayır bitkilerinin genel adı,14.12.2025
Yontuk,Yontulmoş olan,14.12.2025
Yosma,Şen / Güzel / Fettan,14.12.2025
Yosun,Suda yaşayan ilkel bitki,14.12.2025
Yoz,Kaba / Adı / Bayağı,14.12.2025
Yön,Tutulacak / izlenecek yol,14.12.2025
Yöre,Mahal / Civar,14.12.2025
Yörük,Türkmen,14.12.2025
Yuan,Çin parası,14.12.2025
Yuf,Kınama / Nefret bildiren söz,14.12.2025
Yuh,Yuha / Öfke sözü,14.12.2025
Yuka,Derin olmayan / Sığ,14.12.2025
Yulaf,hayvan yemi olarak kullanılan bir bitki,14.12.2025
Yuma,Yumak işi,14.12.2025
Yurt,Memleket / Diyar / Göçebe çadırı,14.12.2025
Yutuş,Yutma işi,14.12.2025
Yük,Eşya,14.12.2025
Yüklü,Yükü olan / Gebe / Varlıklı,14.12.2025
Yüküm,Yükümlülük,14.12.2025
Yün,Koyun tüyü,14.12.2025
Yürek,Kalp,14.12.2025
Yürük,Göçebe olan,14.12.2025
Yüzer,Yüzü bir arada olan,14.12.2025
Yüzerli,Yüzer yüzer sıralanmış,14.12.2025
Yüzerlik,Yüz tanesi bir arada,14.12.2025
Zabit,Teğmen binbaşı arası asker,14.12.2025
Zaç,Kükürt demir birleşimi,14.12.2025
Zağ,Kılağı,14.12.2025
Zağar,Bir cins çoban köpeği,14.12.2025
Zağlı,Kılağılı,14.12.2025
Zahit,Dinin buyruklarını yerine getiren,14.12.2025
Zahter,Bir çeşit kekik,14.12.2025
Zail,Yok olan / Ortadan kalkan,14.12.2025
Zali,Sürekli olmayan,14.12.2025
Zalim,Acımasız / Zulmeden,14.12.2025
Zam,Fiyat arttırma / Bindirim,14.12.2025
Zaman,Dönem / Devir / Vakit,14.12.2025
Zamane,Içinde bulunulan zaman,14.12.2025
Zamir,Iç yüz / Adıl,14.12.2025
Zamk,Yapıştırıcı,14.12.2025
Zamlı,Fiyatı arttırılmış / Bindirimli,14.12.2025
Zan,Sanı,14.12.2025
Zanaat,El ustalığı isteyen işler,14.12.2025
Zanlı,Şüpheli,14.12.2025
Zar,Ince perde veya örtü / tavla oyun aracı,14.12.2025
Zat,Kişi,14.12.2025
Zati,Zaten,14.12.2025
Zaviye,Küçük tekke  / Açı / Köşe,14.12.2025
Zayiçe,Yıldız durumlarını gösteren çizelge,14.12.2025
Zaza,Ön Asya'da bir topluluk,14.12.2025
Ze,Harf,14.12.2025
Zebra,Afrika'da yaşayan ata benzer çizgili bir hayvan,14.12.2025
Zede,Vurma çarpma sonucu oluşan yara,14.12.2025
Zehir,Miktarına göre canlıyı öldürebilecek madde,14.12.2025
Zehirli,Zehri olan,14.12.2025
Zeka,Anlak / Dirayet / Feraset,14.12.2025
Zekat,İslam'ın şartlarından biri,14.12.2025
Zeki,Çabuk kavrayan,14.12.2025
Zekice,Zeki olan,14.12.2025
Zekilik,Zeli olma durumu / Zeyreklik,14.12.2025
Zelil,Hor görülen,14.12.2025
Zem,Kötüleme / Yerme / Yergi,14.12.2025
Zen,Kadın,14.12.2025
Zenne,Kadın rolü yapan erkek oyuncu,14.12.2025
Zer,Altın,14.12.2025
Zerk,Iç itim,14.12.2025
Zeval,Suç / Kabahat / Sorumluluk,14.12.2025
Zevce,Karı,14.12.2025
Zevk,Haz,14.12.2025
Zevkli,Beğenilen / Hoşa giden,14.12.2025
Zeyil,Ek,14.12.2025
Zıh,İnce kenar pervazı,14.12.2025
Zınk,Birden bire durmak,14.12.2025
Zıp,Zıplayan bir şeyin hareketi veya sesi,14.12.2025
Zıpır,Delişmen / zırtapoz / Zirzop,14.12.2025
Zırh,Koruyucu özel kaplama,14.12.2025
Zıt,Karşıt / ters,14.12.2025
Zifir,Tütün dumanının bıraktığı yağlı siyah kir,14.12.2025
Zift,Karasakız,14.12.2025
Zil,Ufak çan,14.12.2025
Zile,Tokat'ın ilçesi,14.12.2025
Zili,Bir kilim çeşidi,14.12.2025
Zina,Evlilik dışı ilişki,14.12.2025
Zir,Alt / Aşağı,14.12.2025
Zira,Çünkü,14.12.2025
Zirai,Tarımsal,14.12.2025
Ziya,Işık,14.12.2025
Ziynet,Süs / Bezek,14.12.2025
Zoka,Tuzak / Hile / Ucu iğneli balık şeklinde kurşun parça,14.12.2025
Zom,Çok sarhoş,14.12.2025
Zon,Bölge,14.12.2025
Zona,Hastalık çeşidi,14.12.2025
Zonk,Zonklamak,14.12.2025
Zor,Sıkıntı / Güçlük / Baskı,14.12.2025
Zorla,İsteksiz yapılan / Zoraki,14.12.2025
Zorlu,Güçlü / Kuvvetli,14.12.2025
Zorluk,Güçlük / Zahmet,14.12.2025
Zula,Kaçak ve yasak şeylerin saklandığı yer,14.12.2025
Zum,Optik kaydırma,14.12.2025
Zurna,Bir tür nefesli çalgı,14.12.2025
